id,price
8807,6166.553333333333
8808,5903.23
8809,5272.025
8810,57936.316666666666
8811,53284.16
8812,6411.973333333333
8813,3653.9866666666667
8814,3393.2466666666664
8815,3213.3933333333334
8816,5294.21
8817,61122.44
8818,27864.0
8819,9440.23
8820,10942.493333333334
8821,77757.17
8822,79292.39
8823,7475.763333333333
8824,67633.6
8825,5222.166666666667
8826,42098.77333333333
8827,37773.263333333336
8828,9777.35
8829,5076.94
8830,10997.007587301589
8831,3678.08
8832,5093.032222222222
8833,62809.84333333333
8834,65166.567777777775
8835,45144.46
8836,6012.964444444444
8837,9407.753333333334
8838,4507.306666666666
8839,51097.88
8840,22521.47333333333
8841,4630.013333333333
8842,8422.5625
8843,54590.64
8844,3941.09
8845,5255.38
8846,7754.036666666667
8847,8741.123333333333
8848,42267.53
8849,6680.556666666666
8850,56940.26666666667
8851,42768.66333333333
8852,8296.21
8853,2569.2633333333333
8854,56262.47666666667
8855,68101.23666666666
8856,79325.24666666667
8857,2201.4766666666665
8858,6595.25
8859,4293.713333333333
8860,73529.92
8861,6138.703333333333
8862,5542.033333333334
8863,53950.48333333333
8864,14144.288333333334
8865,7834.1236666666655
8866,33174.52333333333
8867,5518.016666666666
8868,4645.483333333334
8869,2202.8862222222224
8870,61034.15666666667
8871,4960.655333333334
8872,42498.51666666667
8873,2392.43
8874,49703.68666666667
8875,8186.555555555557
8876,56894.88
8877,4844.636666666666
8878,5022.833333333333
8879,40838.14
8880,7838.124000000001
8881,4282.1033333333335
8882,12290.976666666667
8883,6215.87
8884,6354.23
8885,6648.746666666667
8886,6012.1
8887,6430.386666666666
8888,69599.6438888889
8889,3453.72
8890,53564.28666666667
8891,5948.5633333333335
8892,6923.7
8893,3629.262111111111
8894,58193.23333333333
8895,52676.21
8896,54108.12333333334
8897,6185.8133333333335
8898,3426.1833333333334
8899,49580.27
8900,6613.433333333333
8901,5188.076666666667
8902,20684.0
8903,50684.58
8904,6248.89
8905,4944.323333333334
8906,5661.94
8907,2593.7933333333335
8908,4524.923333333333
8909,4033.3733333333334
8910,3473.9933333333333
8911,60055.32
8912,56458.433333333334
8913,5120.91
8914,6911.636666666666
8915,62836.653333333335
8916,4834.190833333333
8917,6952.99
8918,49386.46
8919,8661.23361111111
8920,49665.94
8921,55717.11666666667
8922,4853.91
8923,60351.48333333333
8924,10373.763333333334
8925,6290.23
8926,7084.98
8927,2185.29
8928,5800.803333333333
8929,54090.64666666667
8930,5034.506666666667
8931,4866.696666666667
8932,52939.43
8933,3385.72
8934,53089.45333333333
8935,6719.763333333333
8936,4475.513333333333
8937,9459.773333333333
8938,54208.31277777778
8939,7472.873333333333
8940,5325.97
8941,60973.05333333334
8942,2754.98
8943,43612.71333333333
8944,8184.19
8945,11818.693333333333
8946,5859.786666666667
8947,5231.95
8948,4889.716666666666
8949,8922.513333333334
8950,61294.543333333335
8951,6485.536666666667
8952,4497.676666666666
8953,4923.4366666666665
8954,56645.75
8955,5810.78
8956,16028.74
8957,57782.19
8958,42161.27333333333
8959,5173.893333333333
8960,28910.08
8961,5657.0233333333335
8962,4934.9
8963,55507.61277777778
8964,59717.2
8965,5205.286666666667
8966,55916.19111111111
8967,32218.202666666668
8968,49679.62666666666
8969,6540.520111111111
8970,3618.530555555555
8971,11137.97
8972,12291.66
8973,4796.623333333333
8974,56188.21333333333
8975,13448.553333333333
8976,5781.03
8977,10910.42
8978,3987.7888888888892
8979,36659.926666666666
8980,7999.163333333333
8981,50422.10522222223
8982,10479.866666666667
8983,57261.513333333336
8984,55655.66
8985,43041.83666666667
8986,4520.084333333333
8987,6810.08
8988,8914.622976190476
8989,54984.526666666665
8990,9671.373333333333
8991,59210.61533333333
8992,6067.8
8993,66842.59333333334
8994,6304.946666666667
8995,13140.046666666667
8996,5208.76
8997,51331.05333333334
8998,5628.513333333333
8999,3981.4466666666667
9000,84764.46333333333
9001,4648.36
9002,3486.53
9003,11841.076793650795
9004,4151.133333333333
9005,9134.68
9006,10451.616666666667
9007,10915.983333333334
9008,5472.248055555555
9009,9762.043333333333
9010,3499.4466666666667
9011,9300.436666666666
9012,3846.3866666666668
9013,56657.04
9014,6418.213333333333
9015,2215.241666666667
9016,5502.92
9017,4492.093333333333
9018,17640.101111111115
9019,4041.185555555555
9020,7846.84
9021,23877.566666666666
9022,65207.73022222222
9023,5800.426666666666
9024,2577.2766666666666
9025,6994.19
9026,6637.3133333333335
9027,2714.2166666666667
9028,2241.1383333333333
9029,12181.92
9030,5004.48
9031,5951.716666666666
9032,6425.784333333333
9033,72956.89666666667
9034,6426.09
9035,4789.553333333333
9036,57478.193333333336
9037,2211.0933333333332
9038,49436.77333333333
9039,11093.573333333334
9040,62291.7
9041,2189.891666666667
9042,4280.996666666667
9043,33356.57
9044,52978.14333333333
9045,58730.37333333334
9046,5590.426666666666
9047,3571.9566666666665
9048,59735.026666666665
9049,14261.206666666667
9050,3281.6866666666665
9051,12234.28
9052,7180.0233333333335
9053,57943.24
9054,6733.4
9055,11718.89
9056,4174.866666666667
9057,4094.4733333333334
9058,1730.5
9059,3796.378380952381
9060,6079.16
9061,12857.61
9062,31301.913333333334
9063,5734.84
9064,56237.10333333333
9065,56336.276666666665
9066,9935.646666666667
9067,4473.343333333333
9068,8039.506666666667
9069,8271.94
9070,2356.8333333333335
9071,53132.89333333333
9072,3747.801722222222
9073,58957.45583333333
9074,7457.3244444444435
9075,10980.583333333334
9076,65385.72444444444
9077,7274.953333333333
9078,3929.2533333333336
9079,2718.1066666666666
9080,57065.58
9081,5464.7337777777775
9082,6827.256666666667
9083,5931.526666666667
9084,7409.19
9085,5788.735
9086,3180.5033333333336
9087,5883.125222222222
9088,71267.48333333334
9089,3111.34
9090,6135.2733333333335
9091,4449.553333333333
9092,62184.28666666667
9093,9532.82
9094,6286.363333333334
9095,4959.41
9096,4328.05
9097,13768.376666666667
9098,3909.828222222223
9099,51745.323333333334
9100,2025.454444444444
9101,60046.66333333333
9102,60113.193333333336
9103,9168.85
9104,65579.0
9105,5961.416666666667
9106,6065.556666666666
9107,6860.66
9108,8964.313333333334
9109,24460.83
9110,3524.326666666667
9111,6180.74
9112,12113.816666666668
9113,50993.42333333333
9114,4709.82
9115,46012.16333333333
9116,2412.42
9117,57699.35777777778
9118,7409.305555555557
9119,3637.3658333333333
9120,5177.821944444445
9121,12672.766666666666
9122,5092.316666666667
9123,37985.0
9124,43717.113333333335
9125,58855.92333333333
9126,5228.656666666667
9127,56015.39
9128,60312.91
9129,4961.0885
9130,11470.742777777778
9131,5103.077896825395
9132,2902.63
9133,4378.536666666667
9134,5326.033333333334
9135,55888.72666666667
9136,73152.75
9137,76841.68622222221
9138,39214.306666666664
9139,70763.09333333334
9140,6316.193333333334
9141,52843.996666666666
9142,51680.833333333336
9143,61829.64
9144,42446.596666666665
9145,4898.406666666667
9146,4046.2766666666666
9147,2476.41
9148,51676.03333333333
9149,55947.16
9150,7494.846666666666
9151,58267.61666666667
9152,3421.673333333333
9153,3754.1833333333334
9154,1807.2966666666666
9155,2653.08
9156,10806.586666666666
9157,12889.733333333334
9158,4046.6
9159,5432.026666666667
9160,28079.34
9161,7191.7733333333335
9162,2800.2533333333336
9163,3668.3433333333332
9164,50307.91333333333
9165,57871.746666666666
9166,14732.966666666667
9167,5220.855833333333
9168,55362.323333333334
9169,62126.92333333333
9170,44695.66
9171,6438.996666666667
9172,50035.99
9173,9345.03
9174,50289.941
9175,40376.60333333333
9176,4817.015
9177,55074.513333333336
9178,7983.656666666667
9179,46208.72
9180,7210.0
9181,4497.066666666667
9182,6406.893333333333
9183,8452.813333333334
9184,8276.78
9185,5222.85
9186,3163.3566666666666
9187,32735.53444444444
9188,67256.06333333334
9189,58219.19
9190,16254.173333333334
9191,6866.36
9192,3737.0633333333335
9193,65826.05
9194,36519.12333333334
9195,6800.19
9196,61597.57
9197,6754.883333333333
9198,7345.783333333334
9199,4681.886666666666
9200,6397.676666666666
9201,5948.47
9202,2785.565555555556
9203,14848.773333333333
9204,57007.753333333334
9205,4960.41
9206,13629.513333333334
9207,42668.7
9208,28242.126666666667
9209,10475.24
9210,9001.686666666666
9211,8714.903333333334
9212,5343.663333333333
9213,63680.82
9214,6409.026666666667
9215,50928.52
9216,12826.507333333335
9217,4624.04
9218,29014.18
9219,11234.476666666667
9220,62600.16333333333
9221,4223.458095238096
9222,11736.356666666667
9223,5955.576666666667
9224,44810.46333333333
9225,70348.02
9226,4211.527833333334
9227,5780.283333333334
9228,42010.46333333333
9229,60774.355
9230,59761.60666666667
9231,67892.09
9232,2685.56
9233,10863.906666666666
9234,4458.678333333333
9235,4380.6033333333335
9236,5056.333333333333
9237,43971.183333333334
9238,13646.333333333334
9239,5997.086666666667
9240,9847.886666666667
9241,56691.58
9242,7860.863333333334
9243,5337.571666666667
9244,53174.60333333333
9245,4563.953333333333
9246,49745.846666666665
9247,10817.426666666666
9248,5464.733333333334
9249,6436.033333333334
9250,11833.33
9251,47333.00666666667
9252,5730.2
9253,6022.0941111111115
9254,53475.68
9255,5865.693333333334
9256,1740.82
9257,6157.82
9258,11119.533333333333
9259,2644.1633333333334
9260,12268.58
9261,4474.863333333334
9262,3447.0733333333333
9263,78465.15333333334
9264,6077.296666666667
9265,73724.95
9266,48836.51
9267,59451.183333333334
9268,53604.736666666664
9269,5370.243333333333
9270,7510.463333333333
9271,2817.43
9272,6087.35
9273,7436.408888888888
9274,69332.38333333333
9275,5528.241373015873
9276,4764.13
9277,60035.916666666664
9278,12934.616666666667
9279,5674.083333333333
9280,13591.446666666667
9281,60407.49
9282,56638.05333333334
9283,49205.78333333333
9284,5251.833333333333
9285,48379.98333333333
9286,5918.993333333333
9287,4265.29
9288,53656.54666666667
9289,5182.176666666666
9290,2973.84
9291,3773.36
9292,45398.793333333335
9293,3071.266666666667
9294,43202.67333333333
9295,5030.8
9296,4094.97
9297,2325.576666666667
9298,60778.73333333333
9299,45327.67
9300,5922.44
9301,6418.4383333333335
9302,5161.53
9303,33504.87555555556
9304,58902.45
9305,2534.69
9306,12644.24
9307,52829.252222222225
9308,2995.9566666666665
9309,5835.056666666666
9310,3902.8213888888886
9311,14768.216666666667
9312,58415.72
9313,11889.273333333333
9314,5251.965666666667
9315,4439.486666666667
9316,55253.933333333334
9317,60944.24333333333
9318,65218.93
9319,5744.271
9320,4312.033333333334
9321,45013.48333333333
9322,6271.731111111111
9323,5381.383333333333
9324,50631.12
9325,5395.543333333333
9326,9053.5
9327,2826.6033333333335
9328,51688.996666666666
9329,5035.108333333334
9330,4949.613333333334
9331,6068.95
9332,5249.06
9333,4198.776666666667
9334,10145.646666666667
9335,56309.82
9336,2693.2966666666666
9337,5358.053333333333
9338,5112.3133333333335
9339,4023.01
9340,6050.286666666667
9341,5394.176666666666
9342,4171.3133333333335
9343,6325.013333333333
9344,57019.22666666667
9345,5625.63472222222
9346,59727.70333333333
9347,44812.41333333333
9348,43986.69
9349,6842.941777777777
9350,2141.6566666666668
9351,64085.41333333333
9352,5484.026666666667
9353,58455.28111111112
9354,59771.47133333333
9355,4489.506666666667
9356,49450.58666666667
9357,34014.71333333333
9358,11165.203333333333
9359,5201.602353174603
9360,54247.44138888889
9361,7891.699166666666
9362,51997.11666666667
9363,57045.16
9364,53150.66
9365,54399.16333333333
9366,9275.02
9367,4376.816666666667
9368,55019.16
9369,3639.8748888888895
9370,10565.55
9371,7396.123333333333
9372,53724.75
9373,43025.29
9374,10376.63
9375,6118.018
9376,4071.87
9377,60725.407912698414
9378,6605.206666666667
9379,5440.669166666667
9380,7723.933333333333
9381,5076.77
9382,9296.836666666666
9383,52130.78666666667
9384,5496.496666666667
9385,63855.17333333333
9386,17704.363333333335
9387,5977.066666666667
9388,13574.57
9389,10948.333333333334
9390,12715.176666666666
9391,3613.11
9392,44413.496666666666
9393,17532.48
9394,7166.617999999999
9395,12248.923333333334
9396,4834.409722222222
9397,5767.153333333334
9398,5960.643333333333
9399,31103.767777777775
9400,59954.28
9401,5723.036666666667
9402,5276.81
9403,5183.846666666666
9404,9557.106666666667
9405,3023.3977777777777
9406,14932.596666666666
9407,58388.915
9408,7175.6033333333335
9409,13164.21
9410,54066.63777777778
9411,3621.1642777777774
9412,13550.966666666667
9413,6464.371388888889
9414,4431.303333333333
9415,60089.426666666666
9416,48255.736666666664
9417,4982.07
9418,13538.226666666667
9419,8472.5
9420,48449.05333333334
9421,5576.793333333333
9422,8103.87
9423,10932.01
9424,4257.116666666667
9425,3510.2028333333337
9426,52807.52
9427,3943.213333333333
9428,60881.32666666667
9429,6106.393333333333
9430,5765.44
9431,5689.473333333333
9432,51892.833333333336
9433,65303.056666666664
9434,5923.52
9435,5167.64
9436,9873.76
9437,4844.706666666667
9438,5440.24
9439,10651.5
9440,69352.31666666667
9441,10190.763333333334
9442,5295.623333333333
9443,45331.47666666667
9444,5053.793333333333
9445,4392.263333333333
9446,47069.776666666665
9447,44870.7
9448,2655.110833333333
9449,7235.456666666667
9450,51437.86
9451,78904.17666666667
9452,3846.6641666666665
9453,4623.286666666667
9454,9565.28
9455,3069.9766666666665
9456,5905.965833333334
9457,11636.286666666667
9458,50186.456666666665
9459,5408.013333333333
9460,6620.166666666667
9461,50138.596666666665
9462,70876.11333333333
9463,8353.45
9464,41238.44
9465,13080.66
9466,5959.310166666666
9467,4360.05
9468,57450.293333333335
9469,51879.573777777776
9470,10125.65
9471,7231.963333333333
9472,51872.51
9473,60638.82666666667
9474,13696.116666666667
9475,2071.4466666666667
9476,3995.08
9477,6001.296666666667
9478,13941.43
9479,4813.433333333333
9480,4721.556666666666
9481,14405.313333333334
9482,10429.806666666667
9483,50295.903333333335
9484,10779.886666666667
9485,4286.22
9486,5389.575
9487,41560.90666666667
9488,5658.407916666667
9489,59383.24833333334
9490,2341.9778888888886
9491,43842.09333333333
9492,7627.856666666667
9493,3020.68
9494,6363.1025
9495,7498.506666666667
9496,6583.3133333333335
9497,45284.75
9498,4534.493333333333
9499,1447.2366666666667
9500,59492.223333333335
9501,12295.573333333334
9502,57000.96666666667
9503,4347.503333333333
9504,40233.12333333334
9505,8518.510333333332
9506,10637.833333333334
9507,2792.4366666666665
9508,7076.6033333333335
9509,5632.743333333333
9510,4209.1033333333335
9511,10985.726666666667
9512,5252.49
9513,65270.641555555565
9514,9129.53
9515,3809.6233333333334
9516,5974.36
9517,7377.216666666666
9518,5754.283333333334
9519,7247.35
9520,3198.7966666666666
9521,10504.156666666666
9522,46952.59333333333
9523,4502.13
9524,3092.7425
9525,4823.796666666667
9526,7446.866666666667
9527,69054.51166666667
9528,4166.123333333333
9529,19388.476666666666
9530,62872.943333333336
9531,12732.69
9532,6166.53
9533,44769.61666666667
9534,66682.41333333333
9535,38052.65666666667
9536,66060.38666666667
9537,6295.443333333334
9538,58262.37333333334
9539,3488.056666666667
9540,57225.12
9541,45213.10333333333
9542,56568.99833333334
9543,7408.724063492064
9544,4358.143333333333
9545,47859.41333333333
9546,4625.625333333333
9547,4397.496666666667
9548,2018.2633333333333
9549,57657.013333333336
9550,3123.4333333333334
9551,9416.34769047619
9552,56212.46333333333
9553,5012.243333333333
9554,5839.51
9555,10021.776666666667
9556,20857.773333333334
9557,9746.4
9558,54436.11666666667
9559,12568.463333333333
9560,5961.456666666667
9561,11248.743333333334
9562,55104.653333333335
9563,4554.246666666667
9564,4639.693333333334
9565,44346.7
9566,4869.73
9567,6913.3
9568,5612.29
9569,17470.79
9570,6940.886666666666
9571,6827.123333333333
9572,57580.77
9573,12816.563333333334
9574,5591.27
9575,6090.683333333333
9576,2101.9466666666667
9577,69919.65333333334
9578,45789.66
9579,6954.71
9580,60398.24
9581,18783.583333333332
9582,60603.026000000005
9583,4337.94
9584,44907.52333333333
9585,41468.816666666666
9586,8813.49
9587,47465.21666666667
9588,6373.826666666667
9589,5777.473333333333
9590,5618.920166666667
9591,2620.17
9592,6700.263333333333
9593,6398.648888888889
9594,60216.06
9595,59566.39333333333
9596,62905.416666666664
9597,7782.425833333334
9598,4813.701277777777
9599,3681.5333333333333
9600,4488.133333333333
9601,7819.116666666667
9602,33674.3
9603,3603.5516666666667
9604,7155.493333333333
9605,7344.736666666667
9606,41427.21
9607,4465.65
9608,1729.12
9609,4212.65
9610,14363.206666666667
9611,4652.336666666667
9612,54030.36
9613,60724.507777777784
9614,4802.373333333333
9615,53892.80333333334
9616,6589.973333333333
9617,5469.8133333333335
9618,58106.75666666667
9619,51533.96511111111
9620,57495.76
9621,12799.47
9622,5658.316666666667
9623,41675.13333333333
9624,8208.691944444443
9625,6230.188222222223
9626,6116.066666666667
9627,3962.2766666666666
9628,6420.043333333333
9629,6518.258444444445
9630,42562.25666666667
9631,5684.608333333334
9632,5978.606666666667
9633,75875.43777777777
9634,48415.426
9635,6099.883333333333
9636,5166.1866666666665
9637,5730.66
9638,6098.053333333333
9639,65558.46666666666
9640,2231.0866666666666
9641,13479.58
9642,5111.1
9643,4429.906126984127
9644,5402.2733333333335
9645,12415.593333333334
