id,price
9124,43707.078515089204
9125,56781.87782183137
9126,5647.323523064644
9127,55780.43944511797
9128,58869.62203620875
9129,4878.470748457249
9130,9624.230059067646
9131,4639.351201918055
9132,2885.2921133605937
9133,4440.649278731506
9134,5295.7756640242615
9135,55968.12905287446
9136,72075.38927250479
9137,76736.54722950666
9138,40440.76910976024
9139,69778.92835409667
9140,6287.273634895415
9141,52443.15255879415
9142,51331.2896601369
9143,62176.32493133434
9144,42140.24414464355
9145,4985.301596966594
9146,4068.238967118976
9147,2552.344550906667
9148,51795.303226892676
9149,56213.8735623345
9150,7537.4634216601935
9151,59177.18129845875
9152,3564.812203219918
9153,3727.8799529365706
9154,2017.8886258151142
9155,2739.975527135767
9156,10657.62105083019
9157,13531.150195650504
9158,4157.834921594483
9159,5282.898523420359
9160,27261.233136691455
9161,7299.300571831273
9162,3091.6465427082453
9163,3914.793346795178
9164,50735.852729339196
9165,57292.572083179395
9166,14308.944149778072
9167,5193.569788229248
9168,55710.60617049839
9169,61772.95430777203
9170,45066.381159338714
9171,5997.138421165601
9172,51492.57677080832
9173,8986.740575846072
9174,51110.236941853946
9175,41634.65928194556
9176,4867.548902856581
9177,54538.4851870326
9178,8617.02227297219
9179,46356.534308281545
9180,7168.595082042247
9181,4326.594260879282
9182,6403.051937121772
9183,8094.715649440592
9184,7839.3172956471235
9185,5444.240094367223
9186,3275.7057615401864
9187,32808.22803447078
9188,66908.84754192444
9189,57662.333006555564
9190,15328.445187457557
9191,6699.260867998916
9192,3807.5808350186803
9193,66726.33261218856
9194,35420.45213663602
9195,6694.930172323286
9196,61655.54265478076
9197,6699.504134135951
9198,7354.199560948162
9199,4812.7651849227
9200,6280.755953398808
9201,5808.247037060924
9202,2959.3991424245314
9203,15678.082399904757
9204,58142.58419726507
9205,5048.920795040545
9206,13444.06910265901
9207,44864.0259750237
9208,28224.82371685595
9209,11248.472623686695
9210,8717.696822285154
9211,8739.339585440779
9212,5160.983712082944
9213,63791.4102776378
9214,6391.990050994161
9215,50677.02506107223
9216,12123.077301923708
9217,4585.833612316034
9218,29591.840157606406
9219,11522.840415483086
9220,62523.54354572206
9221,4194.862055306519
9222,11363.04753186175
9223,6063.218305652654
9224,44690.20108953152
9225,70074.11729877246
9226,4374.536092816363
9227,6059.477556626939
9228,43333.163107311564
9229,59980.99765218444
9230,59234.84492764379
9231,69038.71929265329
9232,2828.528089569972
9233,10637.62414861584
9234,4692.291675826033
9235,4203.441831687998
9236,5239.600876820363
9237,43525.93329319138
9238,13400.436371995156
9239,6097.733291987104
9240,9772.142681077003
9241,56921.19483366236
9242,7617.419458538132
9243,5315.043837706751
9244,53328.21644980129
9245,4546.469064471364
9246,49422.81879445988
9247,10667.66968268958
9248,5531.726546373822
9249,6365.407790449688
9250,11425.346825516779
9251,47493.16665778805
9252,5454.608824775408
9253,5695.662951015949
9254,53199.9716262508
9255,5856.220293450659
9256,1650.3321271340908
9257,6150.002791821871
9258,11317.581034839428
9259,2604.8598595534745
9260,12369.574803530915
9261,4226.218278806167
9262,3407.300599812962
9263,79307.32768281948
9264,5810.910598729736
9265,71403.97488190237
9266,48047.892229025674
9267,58962.815969156654
9268,54039.11740679668
9269,5231.160973129341
9270,7264.542461202305
9271,2822.992445612062
9272,5883.543616321531
9273,7185.7359248461835
9274,68746.3577973733
9275,5549.285735774938
9276,4791.373395841651
9277,58783.09677694092
9278,12389.6044355013
9279,5740.754333321482
9280,12974.777581249878
9281,60250.094826447166
9282,57231.508956283404
9283,50055.377199659444
9284,5194.441752619854
9285,49188.94760348235
9286,5944.020331104277
9287,4355.233402867032
9288,52545.05416321919
9289,5219.254834724312
9290,3001.5603230059937
9291,3877.4534294001214
9292,45749.56288619413
9293,3014.173881001564
9294,44301.83346863915
9295,5043.307988967863
9296,4034.3112775850896
9297,2405.366497407131
9298,59917.51976897106
9299,46461.60030308618
9300,6103.170251741321
9301,6424.0558109186
9302,5113.652209374431
9303,33335.787540259866
9304,59513.18513145298
9305,2629.3480803813895
9306,12566.831662256463
9307,51883.17970998642
9308,3063.0274347468016
9309,6052.763525360711
9310,4304.419598109427
9311,14469.999084961335
9312,58090.358458331044
9313,11890.49062665354
9314,5752.229372150532
9315,4412.996987064497
9316,56758.19989409004
9317,60801.42160098253
9318,65401.93659886475
9319,5667.039762726643
9320,4533.353171001114
9321,44961.86172750492
9322,6636.126504828708
9323,5611.52089827918
9324,50699.08518095029
9325,5198.035216049149
9326,9246.964201417195
9327,3005.47131946038
9328,50903.533511562884
9329,5107.561142357715
9330,5213.150139389977
9331,6049.628164274066
9332,5189.284614480084
9333,4411.364600895219
9334,10341.20547304069
9335,56530.91716667512
9336,2795.472228539243
9337,4917.192163876963
9338,5270.442404904291
9339,4053.914430247688
9340,6176.00567722291
9341,5169.3954237166945
9342,4451.946589823066
9343,6268.2531049099025
9344,57508.42334687829
9345,5497.429277473415
9346,58163.74773211575
9347,45353.52553900717
9348,43979.88280705036
9349,6749.848513119376
9350,2257.757764307887
9351,64409.16786348737
9352,4848.210791130914
9353,59765.512341477646
9354,58531.25310147033
9355,4325.25973417958
9356,49983.08221363651
9357,33565.73869042471
9358,11133.979681412482
9359,5180.706009944421
9360,53513.91221320432
9361,7376.902859944541
9362,52678.3216419376
9363,57448.19417854425
9364,52545.551057660414
9365,53745.777293451305
9366,9757.866412414698
9367,4423.685063615809
9368,55100.91074284678
9369,3808.1711781582603
9370,9996.742037924218
9371,7505.541386163539
9372,52736.624532941474
9373,43890.64495284879
9374,10285.843278207154
9375,6007.972282226075
9376,4090.6030018314027
9377,59985.4739578179
9378,6538.856443428172
9379,5405.724784394484
9380,7659.0348289082685
9381,4754.503190603131
9382,9280.498182246545
9383,52209.30155747213
9384,5467.414098958332
9385,63278.997351917584
9386,17900.937661175183
9387,6085.566374371532
9388,13432.490084171075
9389,11212.495262273364
9390,13414.545515551326
9391,3448.3070639813327
9392,45275.82497124778
9393,17551.455025533494
9394,7256.659105619594
9395,12066.431769127044
9396,5006.767787935966
9397,5838.978329132016
9398,6051.266843222933
9399,31159.342210462106
9400,59387.303111593166
9401,5607.875338327045
9402,5456.0206866986455
9403,5492.745885640035
9404,9948.02071382048
9405,2988.428119581358
9406,14774.866481114845
9407,60300.06487580108
9408,6736.547325818336
9409,13381.990168186461
9410,54112.886879806116
9411,3810.4823540372536
9412,13414.764928125565
9413,6814.396885763936
9414,4483.479175133731
9415,61119.6978936713
9416,49285.27777532602
9417,5261.223882903196
9418,12933.919710789063
9419,8101.083461889624
9420,47934.43455699911
9421,5492.194060979911
9422,7996.40857800569
9423,10563.253051084137
9424,4012.6672122983227
9425,3203.20347106044
9426,53168.97188313013
9427,4021.420817252844
9428,61417.80765345119
9429,6234.174101445904
9430,6050.663248276533
9431,5961.29670574172
9432,51280.11676932175
9433,66737.87093109624
9434,5772.7382258913985
9435,4637.379409417664
9436,10072.475995738105
9437,4955.829620673542
9438,5707.22034809231
9439,11151.634762963098
9440,66412.42431057277
9441,9290.750321676907
9442,5560.278085140377
9443,45753.21607788222
9444,5019.075584741578
9445,5038.136723964894
9446,48092.46759433358
9447,44910.57500804782
9448,2905.2814967716636
9449,7120.45509035971
9450,51824.817338208464
9451,76509.11923236292
9452,3580.676687212164
9453,4814.0659764864085
9454,8758.465746080277
9455,3313.8759667434415
9456,5912.206778623516
9457,12386.971985039101
9458,50349.40006565049
9459,5842.473438438771
9460,6458.0941656485675
9461,49599.414975298205
9462,67884.37622870033
9463,7811.912959285638
9464,43605.55929106903
9465,12996.828372367805
9466,5878.935271332505
9467,4529.718582958968
9468,55471.60501470344
9469,52177.58601268637
9470,9701.681169057842
9471,7346.322795561784
9472,52334.42023948034
9473,60886.312061765806
9474,13338.530792953785
9475,2444.431714678321
9476,4320.209686493254
9477,6180.209370233064
9478,13839.442001929576
9479,4849.736537480548
9480,4960.012214409518
9481,14368.449259503497
9482,10438.043517322425
9483,50354.360970218884
9484,10702.33230164364
9485,4454.289693816789
9486,4936.637734271024
9487,42230.30781341689
9488,5757.6832910450885
9489,60264.97527990899
9490,2424.566947330891
9491,45356.13913124099
9492,7572.692579126158
9493,2953.85925223321
9494,6184.974942287909
9495,7504.398184988255
9496,6692.13405989277
9497,45550.61899110873
9498,4727.289539590387
9499,1558.1599591017941
9500,59527.892960707504
9501,12429.442922999493
9502,57019.3782585805
9503,4468.006578009525
9504,40173.63365715371
9505,8003.123033622192
9506,10325.899917486697
9507,3046.777233069315
9508,7240.957092065653
9509,5534.074338747667
9510,4801.2461840940405
9511,10331.29572777687
9512,5544.980739741445
9513,65553.35980650471
9514,9076.883983174166
9515,4003.7847192928075
9516,5722.121921067188
9517,7271.888890100716
9518,5738.456530153357
9519,7062.791482734656
9520,3437.897715935227
9521,10694.86446323494
9522,48295.35647301731
9523,4282.008849562697
9524,3320.402625343275
9525,4794.32347283145
9526,7605.794983353449
9527,69831.04676003968
9528,4096.91586229277
9529,19602.44836626442
9530,61689.617848058224
9531,12894.089997516145
9532,6297.956201837595
9533,44299.42687303023
9534,65821.95669544346
9535,37714.22884221166
9536,64652.13577626906
9537,5871.525739577943
9538,57928.40038317927
9539,3610.205802057174
9540,56304.51768984679
9541,45407.28697859696
9542,56920.90168141904
9543,7402.5223715230495
9544,4400.271854206325
9545,47234.267821296584
9546,4524.694380122439
9547,4379.691554993777
9548,2261.4357698559493
9549,57658.43320818016
9550,3385.0051459356696
9551,8913.684314165392
9552,56365.14383726614
9553,5082.406698062589
9554,5810.836833784305
9555,9647.00443826497
9556,20943.9878111398
9557,9480.358857240335
9558,54204.28760614112
9559,12451.704651362474
9560,5920.562937225119
9561,11158.98245343924
9562,55323.86065562622
9563,4570.6407333202105
9564,4968.273258046439
9565,44237.300153910764
9566,4967.236299538037
9567,7106.663007766874
9568,5886.547115233114
9569,16992.57736045431
9570,6881.980527743506
9571,6362.058726305658
9572,57693.18858914851
9573,13258.605631245777
9574,5599.048943984046
9575,5932.260655463253
9576,2262.2143096249456
9577,67911.31721835381
9578,45570.71056351827
9579,6950.190027116451
9580,60044.866937046245
9581,17725.994829144005
9582,58579.48945859853
9583,4664.550228184008
9584,45125.368621122914
9585,42181.068805030816
9586,8777.590067668507
9587,46512.12836100379
9588,6316.0558361208905
9589,5997.244220296556
9590,5692.910964732145
9591,2767.2048439542755
9592,7106.842096209588
9593,6157.914648375501
9594,60337.50477969975
9595,59173.334765263935
9596,61271.66579633929
9597,7296.995167210557
9598,5097.308822289431
9599,3601.916492849541
9600,4634.620924061133
9601,7622.686224838781
9602,34197.23839829416
9603,3387.656085127039
9604,6791.183278389942
9605,6793.935700477655
9606,41637.437996179884
9607,4479.665310786935
9608,2065.410636358276
9609,4140.669964341809
9610,14557.756784097888
9611,4680.197320106026
9612,54248.40019249424
9613,58769.62703055195
9614,4821.119076832798
9615,54262.280210893296
9616,6598.529378358376
9617,5373.158915498759
9618,58554.411793291656
9619,50486.372400711465
9620,56946.51410351153
9621,12583.990444984973
9622,5573.20983882697
9623,41771.93119414302
9624,8031.156470034131
9625,6290.009783622139
9626,5954.807204625739
9627,3652.3689613386555
9628,6619.723065140956
9629,6583.769610552023
9630,41554.64242942115
9631,5535.77082687323
9632,5922.77125285514
9633,75686.42141649639
9634,50450.26623963499
9635,5759.7785720746215
9636,5064.273607806921
9637,5853.291952072546
9638,6018.134794250516
9639,64526.16152019947
9640,2244.142470703844
9641,12806.223733018447
9642,5072.866695184579
9643,4774.726890738312
9644,5379.050877524805
9645,12543.573516325523
9646,2640.622801826282
9647,5582.622211203441
9648,15088.208268182841
9649,6507.058504501316
9650,5078.689177389853
9651,4550.59247897299
9652,4707.416138749755
9653,12811.361096011891
9654,11054.953747048872
9655,3887.614224153758
9656,2004.040875467107
9657,63043.643210214985
9658,56924.61167933339
9659,7866.263170821125
9660,6956.723072583587
9661,53643.412681466725
9662,5872.539648423978
9663,4490.736124623166
9664,6225.479655467369
9665,2681.255635831505
9666,42119.3228410475
9667,5904.172868963594
9668,11150.064687998909
9669,4731.227606119974
9670,51912.52443747396
9671,6817.671042615627
9672,4256.517855075504
9673,29027.3311197378
9674,48455.06907306616
9675,69915.63597178867
9676,60454.85691800369
9677,12305.261237763905
9678,52067.405947214385
9679,43167.98697233339
9680,8831.023958102807
9681,5433.345749813941
9682,7747.228429283932
9683,10793.535593173114
9684,4350.810370510216
9685,8404.488661968633
9686,60224.94025786736
9687,4308.276109769484
9688,11634.512494175247
9689,3200.8955592718644
9690,54284.89460636538
9691,63366.99382514892
9692,7514.25871008465
9693,5045.644769073942
9694,6442.952411415679
9695,51617.753066862075
9696,5972.913149258841
9697,50938.73209023243
9698,4581.065998295209
9699,62248.023624880385
9700,5272.341869078295
9701,57619.21534373027
9702,2516.3582095886754
9703,9032.61965936777
9704,12844.88860658338
9705,43496.526789793636
9706,6544.057885861906
9707,53828.55992205421
9708,8314.915838176155
9709,28612.25758100297
9710,4495.677575870548
9711,57113.405260566404
9712,3659.7853909514893
9713,18351.986906249895
9714,7341.001439040243
9715,4860.465103606917
9716,73404.81611881268
9717,5828.900508970732
9718,6561.657816805936
9719,5322.573020326989
9720,9485.87011306361
9721,8267.330242410979
9722,23188.693315004723
9723,5941.385386978474
9724,74247.90009125299
9725,7833.878051742384
9726,44457.515603800384
9727,5483.703716294514
9728,30113.858914225922
9729,5428.959627465654
9730,5180.667883742089
9731,18965.24530970168
9732,4985.223209403435
9733,4308.548282462623
9734,2779.0363625196405
9735,6382.963497234965
9736,10505.649151002806
9737,5911.030236168393
9738,3860.922798036436
9739,6813.073906174937
9740,6168.69971908784
9741,62807.914958032634
9742,11072.701899492271
9743,7669.4852669142165
9744,42468.295209755204
9745,4766.701471360281
9746,6697.0362740005585
9747,50975.54379958636
9748,5041.825781315076
9749,67973.05878171868
9750,6256.790365143092
9751,5827.587978659417
9752,54075.399988281795
9753,64950.415307608666
9754,6405.241824683683
9755,4937.186556968074
9756,43233.48771888923
9757,6822.86895497572
9758,3202.0464471888995
9759,13699.583684873101
9760,55914.3065430904
9761,3342.2296119103326
9762,4456.46620994302
9763,45813.666219309445
9764,4519.928852075307
9765,3467.699092509761
9766,4646.390904558975
9767,9592.585348377965
9768,5642.720043694886
9769,5644.422230956776
9770,6675.30025008321
9771,65248.39726011036
9772,6321.644796684392
9773,46776.127797065856
9774,12129.74817994744
9775,8247.299610640835
9776,39155.263324468404
9777,14082.273894513246
9778,5653.63162889634
9779,7585.336725053895
9780,5429.2668493623205
9781,2856.0106448671277
9782,40725.820171892185
9783,6753.091462682954
9784,5789.86857872118
9785,50915.909079903824
9786,11828.298468194507
9787,2189.1395436335038
9788,50779.97530237955
9789,3000.2110675626022
9790,3561.480470891758
9791,4535.725023838193
9792,6251.680084915037
9793,50791.82432201739
9794,4771.699086034505
9795,14391.512522187868
9796,33405.301212307844
9797,56185.311181250654
9798,5666.345279797919
9799,50533.86082644565
9800,5097.049776878855
9801,13198.799435201743
9802,37939.53898233338
9803,2934.611025276782
9804,10999.632446208054
